post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:smk6nz26lk2h5sohkmzc67aa/app.bsky.feed.post/3lt4yk2g66s2a,https://bsky.app/profile/traceycavasin.bsky.social/post/3lt4yk2g66s2a,bafyreicv7wy26k5eqvprrb6oxcltivjssa5uw6w5iobke4nspis42hbo3e,"Several Justices (e.g. Thomas, Alito) had deep personal conflicts of interest (e.g. spouses involved in Jan. 6th efforts) and refused to recuse themselves.	 The ruling enabled Trump’s return to power, potentially against the clear intent of the 14th Amendment.  Legal experts across the political",2025-07-04T10:04:52.047Z,2025-07-04T10:04:53.436Z,{},1,0,1,did:plc:smk6nz26lk2h5sohkmzc67aa,traceycavasin.bsky.social,Tracey Jennings Cavasin,0,0,0,2024-11-14T03:27:11.272Z,,False,,False,"""[]""",2025-07-04T10:10:31.643486Z,Vrai,"[0.013740395195782185, 0.9862595796585083]"
at://did:plc:7uxwxnxp22uus44mlmwuqly6/app.bsky.feed.post/3lt4yjlza6s2b,https://bsky.app/profile/indodragon.bsky.social/post/3lt4yjlza6s2b,bafyreifkfo6x7cw5gvbl2oaedfmnqdzouwdiht5jmenor2bdma6rrcbzh4,It amazes me that chanting “hang Mike Pence” at the capital while breaking in to the house and after building a gallows was a normal tour! Now this guy will face heavy charges and I’m betting he won’t be called a political prisoner and given a pardon! Hypocrisy!! share.newsbreak.com/dvvy70on?s=i16,2025-07-04T10:04:36.944Z,2025-07-04T10:04:39.236Z,"""external=External(description='A Michigan man has been arrested and federally charged after allegedly threatening to assassinate President Donald Trump and Vice President JD Vance in a d', title='\u2018I will murder that stupid f\u2014er\u2019: Man Arrested After Online Threat to Kill Trump, VP Vance - NewsBreak', uri='https://share.newsbreak.com/dvvy70on?s=i16', thumb=BlobRef(mime_type='image/jpeg', size=400310, ref=IpldLink(link='bafkreiebzs7oqlrwqbbsirozba6nox4t5kqepzjj6nmn2w75k5trujduga'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:7uxwxnxp22uus44mlmwuqly6,indodragon.bsky.social,Daniel Bastiaanse,0,0,0,2024-11-17T12:13:37.439Z,,False,,False,"""[]""",2025-07-04T10:10:31.643634Z,Vrai,"[0.0015925128245726228, 0.9984075427055359]"
at://did:plc:4wzhedseulkzi6mrkx3os3us/app.bsky.feed.post/3lt4yhrv7ok2m,https://bsky.app/profile/jon-elsa.bsky.social/post/3lt4yhrv7ok2m,bafyreihcpbprbhbdnrubdcdgdlozunskug4kyoi6cynh32mzr22ueams2y,"These are consequences when a political appointee is parachuted into influential editorial areas in the BBC. Gibb's links with the J/C should have precluded him from any decision-making role re the Gaza documentary, which should have been shown without fear or favour.Instead, it simply capitulated!",2025-07-04T10:03:35.993Z,2025-07-04T10:03:37.136Z,{},0,0,0,did:plc:4wzhedseulkzi6mrkx3os3us,jon-elsa.bsky.social,Jonathan Fox 🇺🇦,0,0,0,2024-08-15T10:38:57.685Z,,False,,False,"""[]""",2025-07-04T10:10:31.643963Z,Vrai,"[0.0005582141457125545, 0.9994418025016785]"
at://did:plc:gxmggi4dqegoi65tf3fhcn7f/app.bsky.feed.post/3lt4yhadowk27,https://bsky.app/profile/fitgeekuk.bsky.social/post/3lt4yhadowk27,bafyreicteseh3hfwqfa4gdfeuppcmrlvj6oelltubcpf3lchikl43t7q2e,Jeezus fuck Google.  I didn't ask for an AI interpretation.  I didn't ask what something meant. I literally just put a half remembered advertisement slogan in to see if I could find the actual one and you wanked out a pile of drivel that makes political manifestos look reliable.,2025-07-04T10:03:17.594Z,2025-07-04T10:03:19.535Z,{},0,0,0,did:plc:gxmggi4dqegoi65tf3fhcn7f,fitgeekuk.bsky.social,James H-B,0,0,0,2023-07-24T17:28:48.779Z,,False,,False,"""[]""",2025-07-04T10:10:31.643998Z,Vrai,"[0.014902316965162754, 0.9850976467132568]"
at://did:plc:rhxge7kg2vgbamv7vix6lygw/app.bsky.feed.post/3lt4ygna7kc2u,https://bsky.app/profile/deertexting.bsky.social/post/3lt4ygna7kc2u,bafyreiakeewwroyz7dpmvkvpwpc3guezoxfb6ijgonhvvtjec4weockovu,"recent events in sight, i think certain political memes of mine could make me unfit to enter your country (like saying death to the idf or i hate israel and so on 👉👈)",2025-07-04T10:02:57.558Z,2025-07-04T10:03:03.335Z,{},0,0,0,did:plc:rhxge7kg2vgbamv7vix6lygw,deertexting.bsky.social,stupid,0,0,0,2024-11-17T11:30:40.140Z,,False,,False,"""[]""",2025-07-04T10:10:31.644029Z,Vrai,"[0.006207461003214121, 0.9937925934791565]"
at://did:plc:smk6nz26lk2h5sohkmzc67aa/app.bsky.feed.post/3lt4ygmwups2a,https://bsky.app/profile/traceycavasin.bsky.social/post/3lt4ygmwups2a,bafyreifqlh5mvqbkk3cq34q55romb522ozbpnxgsicwyc3bwxleyrvrhvy,We need to stop the Supreme court once we get numbers back in both houses -   Why Many See This as Corrupt or Political They rewrote the rules: The founders never said Section 3 was unenforceable without an act of Congress. They evaded the core question: Was Trump an insurrectionist?,2025-07-04T10:02:57.252Z,2025-07-04T10:02:58.335Z,{},3,0,1,did:plc:smk6nz26lk2h5sohkmzc67aa,traceycavasin.bsky.social,Tracey Jennings Cavasin,0,0,0,2024-11-14T03:27:11.272Z,,False,,False,"""[]""",2025-07-04T10:10:31.644059Z,Vrai,"[0.0023982443381100893, 0.9976018071174622]"
at://did:plc:sagho3bpxeok5xfanc7srh35/app.bsky.feed.post/3lt4yg4b3o22e,https://bsky.app/profile/wilburunion.bsky.social/post/3lt4yg4b3o22e,bafyreibx7jfcpl37vwc76kp4qwu35oayyz4mdopxqa5i4rt2q5u5mn2kly,What do you think being a town square crier is supposed to accomplish???  How about a legal analysis and IR political plan??  See also bsky.app/profile/wilb...,2025-07-04T10:02:39.759Z,2025-07-04T10:02:43.738Z,"""record=Main(cid='bafyreiexgg5i4j7jlrfsdzvcygtd3dn6byiol7v67eywydrgvn5rucms6y', uri='at://did:plc:sagho3bpxeok5xfanc7srh35/app.bsky.feed.post/3lt4us3e7x224', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:sagho3bpxeok5xfanc7srh35,wilburunion.bsky.social,,0,0,0,2024-11-16T04:54:50.371Z,,False,,False,"""[]""",2025-07-04T10:10:31.644109Z,Vrai,"[0.0038178926333785057, 0.9961820244789124]"
at://did:plc:gkua6jkj4emn7x5tgpgmddes/app.bsky.feed.post/3lt4yfb577c2t,https://bsky.app/profile/troisrois67.bsky.social/post/3lt4yfb577c2t,bafyreihomaq4vmm54uoxgy6cuxouc7n7hivlplbx3zx54uacuczisnhmwa,"In other words, defund Social Security guaranteeing that my children will not receive it and possibly even I will get limited benefits 7 years from now. Good job. Apparently this political email was sent to everyone with a Social Security number.",2025-07-04T10:02:11.313Z,2025-07-04T10:02:15.335Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=666403, ref=IpldLink(link='bafkreigumyu4nhqr6h76shhu7nqxkjo6sc5bwrvfjdyqp6ghcgycttksza'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=922, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:gkua6jkj4emn7x5tgpgmddes,troisrois67.bsky.social,Cindy Scarborough,0,0,0,2024-11-13T16:54:20.781Z,,False,,False,"""[]""",2025-07-04T10:10:31.644176Z,Vrai,"[0.014032532460987568, 0.9859674572944641]"
at://did:plc:okbgaekyvi4sihglhbzrdxks/app.bsky.feed.post/3lt4yf6b5vc2m,https://bsky.app/profile/ourearthaffairs.bsky.social/post/3lt4yf6b5vc2m,bafyreibgub5pjfruxbccfaswli5ggcfwopd64aze522iikmgtsmnrkhl64,"Another prominent Russian has likely been defenestrated. Andrei Badalov, Vice President of the Russian oil giant Transneft, has died after falling from a window of his home in Moscow. Assassinations of political opponents are common, but have increased since 2022. en.m.wikipedia.org/wiki/Suspici...",2025-07-04T10:02:08.299Z,2025-07-04T10:02:15.936Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=793414, ref=IpldLink(link='bafkreid6r7qjvwq5fqcpzedgrzenwvyj2rgj7f7ncfebcqudilcexr3h7e'), py_type='blob'), aspect_ratio=AspectRatio(height=1080, width=1920, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:okbgaekyvi4sihglhbzrdxks,ourearthaffairs.bsky.social,Our Earth Affairs,0,0,0,2024-11-07T01:54:31.180Z,,False,,False,"""[]""",2025-07-04T10:10:31.644233Z,Vrai,"[0.003794504329562187, 0.9962054491043091]"
at://did:plc:kg4dvyysni777gezgo6dslkb/app.bsky.feed.post/3lt4ydvah2k2z,https://bsky.app/profile/casesofyou.bsky.social/post/3lt4ydvah2k2z,bafyreif474vpebhpaqp5ltiqsckx6k2dw54lnn4s5wk5dq2atvqvvh2aom,our commentary on genocidal warfare in Gaza and the issue of balance in political geography is out and open access  www.sciencedirect.com/science/arti...,2025-07-04T10:01:25.291Z,2025-07-04T10:01:27.537Z,"""external=External(description='', title='Genocidal warfare in Gaza and the issue of balance in political geography', uri='https://www.sciencedirect.com/science/article/pii/S0962629825001192?utm_campaign=STMJ_220042_AUTH_SERV_PA&utm_medium=email&utm_acid=230202249&SIS_ID=&dgcid=STMJ_220042_AUTH_SERV_PA&CMX_ID=&utm_in=DM580037&utm_source=AC_', thumb=BlobRef(mime_type='image/jpeg', size=318538, ref=IpldLink(link='bafkreifgueblfxzw6lp2labyyxizi5ucl6vnwi5ynis2vq7fgnxowcit5u'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:kg4dvyysni777gezgo6dslkb,casesofyou.bsky.social,Mark Griffiths,0,0,0,2023-11-24T19:52:47.897Z,,False,,False,"""[]""",2025-07-04T10:10:31.644577Z,Vrai,"[0.0005096260574646294, 0.9994903802871704]"
at://did:plc:6ypuopkpods74cqe7aumw2gh/app.bsky.feed.post/3lt4yd24atc2x,https://bsky.app/profile/ian2r.bsky.social/post/3lt4yd24atc2x,bafyreida774gkkusbr2hop3dbu3gyc3hstughsotoitwwfe6usjpy7gt7u,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T10:00:56.841Z,2025-07-04T10:01:03.935Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344395..UebbQ9', thumb=BlobRef(mime_type='image/jpeg', size=770092, ref=IpldLink(link='bafkreid74q3dmd4xawvu74zdvqhisnqiy2tzjvmt5zqg2xgsj5dhavt3n4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:6ypuopkpods74cqe7aumw2gh,ian2r.bsky.social,Ian,0,0,0,2024-11-18T14:21:40.046Z,,False,,False,"""[]""",2025-07-04T10:10:31.645282Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:dacqb5pqgmkpig2l5oo4n6m4/app.bsky.feed.post/3lt4yckjkt226,https://bsky.app/profile/mathdemocrat.bsky.social/post/3lt4yckjkt226,bafyreicl4slsap7xpcyv4mqja4r2n453uv2rsbutypw5dshjm5ty5t2pc4,"""This is not prioritized enforcement; it is enforcement as a tool of political messaging and intimidation.""",2025-07-04T10:00:40.501Z,2025-07-04T10:00:42.137Z,{},0,0,0,did:plc:dacqb5pqgmkpig2l5oo4n6m4,mathdemocrat.bsky.social,math democrat,0,0,0,2024-11-21T03:40:15.570Z,,False,,False,"""[]""",2025-07-04T10:10:31.645336Z,Vrai,"[0.026277698576450348, 0.9737223386764526]"
at://did:plc:ekbb6p5taguzav7tzhlhcpnt/app.bsky.feed.post/3lt4ybiw3rs2c,https://bsky.app/profile/artistpw.bsky.social/post/3lt4ybiw3rs2c,bafyreigvuce4vdozg3gh3ifof6xzvacsuy66klxweof7liyqu5jhyizsqu,I think Netflix does need to make another Bright film  I support Will Smith and trying to protect his wife with alopecia.  What if the joke was about someone paralyzed or someone like T mocked that should have been the end of his political career?,2025-07-04T10:00:05.260Z,2025-07-04T10:00:05.135Z,{},0,0,0,did:plc:ekbb6p5taguzav7tzhlhcpnt,artistpw.bsky.social,artistpw,0,0,0,2024-11-13T10:37:58.290Z,,False,,False,"""[]""",2025-07-04T10:10:31.645642Z,Vrai,"[0.13060332834720612, 0.8693966865539551]"
at://did:plc:wvunlca6hbtgavicbnuuu7vl/app.bsky.feed.post/3lt4ybemw522u,https://bsky.app/profile/arkanium.bsky.social/post/3lt4ybemw522u,bafyreibm5pxrpbqcby4xkjwbix46ntkna2gysa2q4extrli62462k52wee,"Pull up a chair or, better, a bar stool, because this one’s going to unspool like an all-night session at your favorite dive. We will riff on how cults fuse anthropology, psychology, and raw political expediency; why we clutch their banners even as reason begs for a timeout.",2025-07-04T10:00:00.764Z,2025-07-04T10:00:03.541Z,"""external=External(description='A long-form meditation on why good people line up behind bad ideas, spun through the howl of a 1971 power chord and the enduring anthropology of cult behavior.', title='Won\u2019t Get Fooled Again: Charisma, Control, and the Choirs of Compliance', uri='https://open.substack.com/pub/richardjott/p/wont-get-fooled-again-charisma-control?r=1ltdxn&utm_campaign=post&utm_medium=web&showWelcomeOnShare=false', thumb=BlobRef(mime_type='image/jpeg', size=942497, ref=IpldLink(link='bafkreihmgqvmdedfoyc2i2tbpvrawmgix4ryyai6d6s2lgodz6ujpxflyi'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:wvunlca6hbtgavicbnuuu7vl,arkanium.bsky.social,Richard Ott,0,0,0,2024-11-16T13:59:39.781Z,,False,,False,"""[]""",2025-07-04T10:10:31.645746Z,Vrai,"[0.010788967832922935, 0.9892109632492065]"
at://did:plc:movr4wsu2du5xbmeragyr5cx/app.bsky.feed.post/3lt4yaf3zxc2x,https://bsky.app/profile/tristangrayford.scot/post/3lt4yaf3zxc2x,bafyreidpc7kz732y6lx2oibx2vihs534dm5nccegpwhsorzstemt4f77fa,"One new MP who has remained loyal: “There is a lot of political naivety here. They don’t understand that a year after a historic victory, we shouldn’t be undermining the leadership that helped get them elected.”  Maybe the leadership should have considered not undermining the party.",2025-07-04T09:59:27.706Z,2025-07-04T09:59:29.138Z,{},4,1,1,did:plc:movr4wsu2du5xbmeragyr5cx,tristangrayford.scot,Tristan Grayford,0,0,0,2024-08-19T10:58:35.185Z,,False,,False,"""[]""",2025-07-04T10:10:31.645795Z,Vrai,"[0.002123455051332712, 0.9978765249252319]"
at://did:plc:vzpquvsfpdudxegn75xjbf2z/app.bsky.feed.post/3lt4y7zvuzc2n,https://bsky.app/profile/teela.bsky.social/post/3lt4y7zvuzc2n,bafyreig54u5ramdxvlmfqmw6dsblxcqwmne7xc4vgvcw74lqv4gnxdwx2e,"thank you  we have a lot of work to do  even after all of this, there are still too many people who are closeted behind their political apathy",2025-07-04T09:59:15.969Z,2025-07-04T09:59:16.639Z,{},0,0,0,did:plc:vzpquvsfpdudxegn75xjbf2z,teela.bsky.social,Teela,0,0,0,2023-06-04T17:07:29.781Z,,False,,False,"""[]""",2025-07-04T10:10:31.645828Z,Faux,"[0.9995250701904297, 0.00047491604345850646]"
at://did:plc:7vyotxftc2h757234ouonk6d/app.bsky.feed.post/3lt4y7y7lpk2o,https://bsky.app/profile/jonkingnews.bsky.social/post/3lt4y7y7lpk2o,bafyreigfeegxvbnhtro7z4ldotszkmwjttz7h3zvrzaj5hnt7bq3dsb5lq,"Anthony Bourdain was the only reason to watch CNN, and frankly, his show provided better political analysis than the corporate garbage it spews these days.",2025-07-04T09:59:14.191Z,2025-07-04T09:59:15.236Z,{},0,0,0,did:plc:7vyotxftc2h757234ouonk6d,jonkingnews.bsky.social,Jon King,0,0,0,2024-11-12T10:42:42.311Z,,False,,False,"""[]""",2025-07-04T10:10:31.645861Z,Vrai,"[0.004209047649055719, 0.995790958404541]"
