post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:xnqmbbwewwnyu7tuilt2vzdx/app.bsky.feed.post/3lt5hf2rq4c2f,https://bsky.app/profile/casaconnie.bsky.social/post/3lt5hf2rq4c2f,bafyreiajtrgpsccvooqncdxivxf3jvailflm5ebrmdiawldkfcjmfo3qmy,Who is making the deals now for Hamas Political Bureau?,2025-07-04T14:30:30.782Z,2025-07-04T14:30:31.336Z,{},0,0,0,did:plc:xnqmbbwewwnyu7tuilt2vzdx,casaconnie.bsky.social,CC,0,0,0,2024-11-15T00:57:19.141Z,,False,,False,"""[]""",2025-07-04T14:32:58.605433Z,Vrai,"[0.0012819579569622874, 0.9987180233001709]"
at://did:plc:c3rktd22b6ceg4enqfok2bek/app.bsky.feed.post/3lt5he6hcas2u,https://bsky.app/profile/thewiserose.bsky.social/post/3lt5he6hcas2u,bafyreif4zplylicuwoejy2krnpxhjuqrlgxxjl7y3qz4d2xbwwxwsmveta,"The GOP blame political violence on Dem's rhetoric? Our current President just told his MAGA cult, some of which stormed the Capitol on 1/6 for him, that he hates half of the people he is suppose to serve. Disgusting.",2025-07-04T14:30:01.079Z,2025-07-04T14:30:01.938Z,{},0,0,0,did:plc:c3rktd22b6ceg4enqfok2bek,thewiserose.bsky.social,Alison Wise,0,0,0,2024-11-11T02:31:42.582Z,,False,,False,"""[]""",2025-07-04T14:32:58.606033Z,Vrai,"[0.013441572897136211, 0.9865584969520569]"
at://did:plc:qlr65hoorzsai4vral225yap/app.bsky.feed.post/3lt5hdxr3r227,https://bsky.app/profile/dinixluna.bsky.social/post/3lt5hdxr3r227,bafyreiebklnlfhjmltbback74cs7vjgtnvnqm6teyo6zxrhw47cypzolc4,"""Punk isn't political"" so you're just a different kind of punk, then, huh",2025-07-04T14:29:54.061Z,2025-07-04T14:29:54.541Z,{},0,0,0,did:plc:qlr65hoorzsai4vral225yap,dinixluna.bsky.social,*ೃDiniೀ⋆,0,0,0,2023-07-03T11:39:12.290Z,,False,,False,"""[]""",2025-07-04T14:32:58.606052Z,Vrai,"[0.00769326975569129, 0.9923067688941956]"
at://did:plc:au6ssqlr63wa6uhwgqyg7npe/app.bsky.feed.post/3lt5hds6xks2f,https://bsky.app/profile/tiredmom3.bsky.social/post/3lt5hds6xks2f,bafyreifaod5q7c4nev6pbk2mbsreetyahuslchpqhid4ysjrsf7h2x3yjy,"You fight harder against Mamdani than Trump’s agenda. In fact, your support of the CR to keep the govt open eventually led to the passage of the Big Betrayal Bill.   Your political calculus is terrible. If there’s a wrong choice to make, that’s the side you will be on.",2025-07-04T14:29:48.223Z,2025-07-04T14:29:48.742Z,{},0,0,0,did:plc:au6ssqlr63wa6uhwgqyg7npe,tiredmom3.bsky.social,,0,0,0,2024-11-14T18:21:57.231Z,,False,,False,"""[]""",2025-07-04T14:32:58.606067Z,Vrai,"[0.007264085114002228, 0.9927359819412231]"
at://did:plc:ygq45qywlmbbpsvckaqpzonu/app.bsky.feed.post/3lt5hdom5qc2v,https://bsky.app/profile/spiketta.bsky.social/post/3lt5hdom5qc2v,bafyreie4roy2ljyfnmf2duylyqsevxpltbvayumokd6kl52jybl5vhfg64,"Whenever I worry about wasting my political energy, I pause and remember that there are still people in Momentum.",2025-07-04T14:29:44.461Z,2025-07-04T14:29:42.539Z,{},1,0,0,did:plc:ygq45qywlmbbpsvckaqpzonu,spiketta.bsky.social,,0,0,0,2024-11-15T14:53:37.627Z,,False,,False,"""[]""",2025-07-04T14:32:58.606082Z,Vrai,"[0.0011778819607570767, 0.9988221526145935]"
at://did:plc:z7wzfrwo7bgggngcvyzw7org/app.bsky.feed.post/3lt5hdobb422k,https://bsky.app/profile/fionamm.bsky.social/post/3lt5hdobb422k,bafyreig2yn5qeuglrm3leo7pcevdlvnoqzrhjvomjxx45herpqk6gt6oem,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T14:29:44.104Z,2025-07-04T14:29:52.638Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6346709..C1MeOn', thumb=BlobRef(mime_type='image/jpeg', size=770092, ref=IpldLink(link='bafkreid74q3dmd4xawvu74zdvqhisnqiy2tzjvmt5zqg2xgsj5dhavt3n4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:z7wzfrwo7bgggngcvyzw7org,fionamm.bsky.social,,0,0,0,2024-11-15T16:33:54.821Z,,False,,False,"""[]""",2025-07-04T14:32:58.606121Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:ythjjblagj3kd7huottxyto6/app.bsky.feed.post/3lt5hdlsxak2d,https://bsky.app/profile/jonah333.bsky.social/post/3lt5hdlsxak2d,bafyreihyq7fpzxsmkde3k7fje4dxn3eji3ig7fybtwc6zqbiz3mcgfudly,"Jews thought it couldn’t happen here. It just did.  New York City's recent primary elections are a wake-up call for many Jews who realize we've grown too comfortable, too complacent. The political ground beneath us is shakier than we thought. Mijal Bitton  www.futureofjewish.com/p/this-momen...",2025-07-04T14:29:41.538Z,2025-07-04T14:29:46.938Z,"""external=External(description=\""New York City's recent primary elections are a wake-up call for many Jews who realize we've grown too comfortable, too complacent. The political ground beneath us is shakier than we thought.\"", title='Jews thought it couldn\u2019t happen here. It just did.', uri='https://www.futureofjewish.com/p/this-moment-demands-a-new-jewish?r=3rw24&utm_campaign=post&utm_medium=web&showWelcomeOnShare=false', thumb=BlobRef(mime_type='image/jpeg', size=956531, ref=IpldLink(link='bafkreidqziy2lppaqn3ub62w7sjnnkdeelpn7zm4yy3jlurcmmksifqyui'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:ythjjblagj3kd7huottxyto6,jonah333.bsky.social,,0,0,0,2024-11-24T18:25:50.046Z,,False,,False,"""[]""",2025-07-04T14:32:58.606156Z,Vrai,"[0.0008491011685691774, 0.9991508722305298]"
at://did:plc:vi32trqbwxhwbh2ghr62lcwb/app.bsky.feed.post/3lt5hdjtmus2v,https://bsky.app/profile/bikedog2637.bsky.social/post/3lt5hdjtmus2v,bafyreigt5jzxtj2dco3zady63sogpvqe7jhcmxe3dwxkbumxyc2lhjd43u,"Some good points here but she ignores the historical impact of the colonialism. Her political analysis is amoral at best. Shoe is on the other foot, now.",2025-07-04T14:29:39.462Z,2025-07-04T14:29:38.537Z,{},0,0,0,did:plc:vi32trqbwxhwbh2ghr62lcwb,bikedog2637.bsky.social,Geoff Ames,0,0,0,2025-01-09T18:03:17.542Z,,False,,False,"""[]""",2025-07-04T14:32:58.606172Z,Vrai,"[0.0018907773774117231, 0.9981092214584351]"
at://did:plc:zlgbfdhfiv2jvbm55xbxosqj/app.bsky.feed.post/3lt5hdjrkhs2h,https://bsky.app/profile/fedja-h.bsky.social/post/3lt5hdjrkhs2h,bafyreic6l2a7ndxyijcj7mb2tgx4ew353yy3h2n6g5p7iimnf4jmhzyrou,"I'm not there, dumbass. I'm just telling you my kids are more likely to vote for a China-aligned political party than a US bootlicker. And I figure I'm not alone.",2025-07-04T14:29:39.396Z,2025-07-04T14:29:40.538Z,{},0,0,0,did:plc:zlgbfdhfiv2jvbm55xbxosqj,fedja-h.bsky.social,Fedja,0,0,0,2024-11-19T17:44:26.977Z,,False,,False,"""[]""",2025-07-04T14:32:58.606186Z,Faux,"[0.8317207098007202, 0.16827929019927979]"
at://did:plc:ysri5ochiffe2j6eeleviacd/app.bsky.feed.post/3lt5hderdjc2d,https://bsky.app/profile/collingwest.bsky.social/post/3lt5hderdjc2d,bafyreicq6vsuujbxl6u34isi5wr5bimgx5hxkva36hnociucehe7yfwqgi,"There are MAGAts there but the priest frowns heavily on political speech during times of fellowship. And I have been finding a number of anti-MAGA folks. We are quiet so it takes a bit to find each other, but when we do we talk about things such as the #WorksOfMercy and #CatholicSocialTeaching.",2025-07-04T14:29:33.961Z,2025-07-04T14:29:34.715Z,{},0,0,1,did:plc:ysri5ochiffe2j6eeleviacd,collingwest.bsky.social,Catherine C.E. 🕊️🧡,0,0,0,2024-10-19T18:03:30.207Z,,False,,False,"""[]""",2025-07-04T14:32:58.606308Z,Vrai,"[0.0007353727123700082, 0.999264657497406]"
at://did:plc:ysri5ochiffe2j6eeleviacd/app.bsky.feed.post/3lt5hderck22d,https://bsky.app/profile/collingwest.bsky.social/post/3lt5hderck22d,bafyreigyhtornyo2au2e6feka5mglyhdpcykpbsz6gfm4c7yy7o54nlyuq,It helps that my parish is small and close-knit. It REALLY helps that my priest keeps politics off the pulpit and will defend our rights to any reasonable political opinion. I'd been there over a year before I found out he was politically conservative. (He does not always approve of TFG.),2025-07-04T14:29:33.960Z,2025-07-04T14:29:34.695Z,{},0,0,1,did:plc:ysri5ochiffe2j6eeleviacd,collingwest.bsky.social,Catherine C.E. 🕊️🧡,0,0,0,2024-10-19T18:03:30.207Z,,False,,False,"""[]""",2025-07-04T14:32:58.606323Z,Vrai,"[0.004143708385527134, 0.9958562254905701]"
at://did:plc:mksjq43sa5g3fcvy7z3vxusp/app.bsky.feed.post/3lt5hcmmxp22k,https://bsky.app/profile/barbarajustbarb.bsky.social/post/3lt5hcmmxp22k,bafyreia5mpqxtkfwjwxkoia2rlojrv4nscbuf7y5pjg62ysb3ytvdk4ozy,Agree. I’ve had people who I’ve lost such respect for who I’ve known and worked with for many years. I now choose to keep my own line of distance and don’t engage about anything political. It eliminates the “what about”  nonsense.,2025-07-04T14:29:08.836Z,2025-07-04T14:29:10.537Z,{},1,0,0,did:plc:mksjq43sa5g3fcvy7z3vxusp,barbarajustbarb.bsky.social,Barbara,0,0,0,2024-11-30T04:00:43.045Z,,False,,False,"""[]""",2025-07-04T14:32:58.606506Z,Vrai,"[0.0011854012263938785, 0.998814582824707]"
at://did:plc:qdntwytjr6bpkokzynfjpe53/app.bsky.feed.post/3lt5hbwuvbs2r,https://bsky.app/profile/doggeddays.bsky.social/post/3lt5hbwuvbs2r,bafyreie3kbklnw23xlc373ttvnq4f6fvlmx5bvmoljfoiyobw3cwbbo57u,I always thought of it as more of a physics problem but I'm learning something new everyday! Guess everything is political if one is psycho enough 🤣,2025-07-04T14:28:46.027Z,2025-07-04T14:28:47.939Z,{},1,0,1,did:plc:qdntwytjr6bpkokzynfjpe53,doggeddays.bsky.social,Casually Revolting,0,0,0,2023-11-28T22:06:37.963Z,,False,,False,"""[]""",2025-07-04T14:32:58.606744Z,Vrai,"[0.4176817834377289, 0.5823182463645935]"
at://did:plc:mtuyyk4hrakhnouknfmk4db6/app.bsky.feed.post/3lt5hbvtqqc2e,https://bsky.app/profile/lakesidemarathon.bsky.social/post/3lt5hbvtqqc2e,bafyreih3yjlxygzttxxawy3vqbg7rper3ufd36rgelcb4sgx3slh4ykwly,Agree - money and power are powerful psychological drugs that have a strong pull on people like them. Plus they are counting voter amnesia by the time 26 midterms come around or some other big political maelstrom to divert their supporters attention,2025-07-04T14:28:44.941Z,2025-07-04T14:28:45.737Z,{},0,0,0,did:plc:mtuyyk4hrakhnouknfmk4db6,lakesidemarathon.bsky.social,,0,0,0,2025-02-21T16:18:33.345Z,,False,,False,"""[]""",2025-07-04T14:32:58.606773Z,Opinion personnelle,"[0.4518091082572937, 0.5481908917427063]"
at://did:plc:h5qkrp4abfdtqxl6wxs4lu4l/app.bsky.feed.post/3lt5hbv3t4c2o,https://bsky.app/profile/jamiecramer.bsky.social/post/3lt5hbv3t4c2o,bafyreicajibnihawwyotjvnyuvzwtnpamarezwjpc5zmf4k5k472rviqde,This boils down to political corruption through oil money lobbyists. But we are NOT powerless and ultimately this is down to US!! Every £/€/$ we spend is a vote for the planet we want to live on. We have to stop financing oil companies ability to usurp the democratic will of the people!,2025-07-04T14:28:44.158Z,2025-07-04T14:28:44.538Z,{},0,0,0,did:plc:h5qkrp4abfdtqxl6wxs4lu4l,jamiecramer.bsky.social,,0,0,0,2025-02-13T13:40:46.645Z,,False,,False,"""[]""",2025-07-04T14:32:58.606789Z,Vrai,"[0.005473833065479994, 0.9945260882377625]"
at://did:plc:betdo3otar4dlt7siwooezt7/app.bsky.feed.post/3lt5hbtfgus2d,https://bsky.app/profile/camon345.bsky.social/post/3lt5hbtfgus2d,bafyreid3tac75fbk6ajvdtgvucvr3biq2qcgwvz64helyabg6rss3rad64,Concur. Massive scale fossil fuel projects keep being approved by governments and no one in power is really listening to the climate science community as they don’t have political power unfortunately. I try to talk to people about climate change but all I get is strange looks …,2025-07-04T14:28:42.375Z,2025-07-04T14:28:42.939Z,{},0,0,0,did:plc:betdo3otar4dlt7siwooezt7,camon345.bsky.social,Carl M,0,0,0,2024-11-26T11:17:49.844Z,,False,,False,"""[]""",2025-07-04T14:32:58.606937Z,Vrai,"[0.0036021326668560505, 0.996397852897644]"
at://did:plc:pxuy22gtve334ep2jqtv44tz/app.bsky.feed.post/3lt5hbomvzc23,https://bsky.app/profile/happimess73.bsky.social/post/3lt5hbomvzc23,bafyreie5e22jajs2s6bmbptlkaikycjfwhpy2a2s7co3p53lgssq2d2nnm,My son came first in his political presentation at summer school for A Level college.  £20 gift card as a prize!,2025-07-04T14:28:37.366Z,2025-07-04T14:28:41.043Z,"""images=[Image(alt='Photo of a gift card and my message to my son saying well done', image=BlobRef(mime_type='image/jpeg', size=818071, ref=IpldLink(link='bafkreiftkr36ccyj5ljke5muzjfovrejkyjaui55vbutbazoon2xir6qn4'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=923, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:pxuy22gtve334ep2jqtv44tz,happimess73.bsky.social,Anne-Marie Silbiger,0,0,0,2023-08-23T18:33:59.392Z,,False,,False,"""[]""",2025-07-04T14:32:58.607111Z,Opinion personnelle,"[0.536186933517456, 0.46381306648254395]"
at://did:plc:6x2ljfrp5y4awwutlp7lak2r/app.bsky.feed.post/3lt5hb2ad7c2v,https://bsky.app/profile/gwipp-gender.bsky.social/post/3lt5hb2ad7c2v,bafyreiag74vkihwinvrkbdbrqzlzs3l6uup4nof3pekfrvfxflr6nul55q,"New on the GPRP Blog: Our Summer Blog Series! For the next eight weeks, @laurynking.bsky.social will be updating her work on the objectives and effects of the 2019 Title X rule change to reflect our current political context. This quick intro gives a sneak peak at what's coming soon. #reprosky",2025-07-04T14:28:15.993Z,2025-07-04T14:28:17.139Z,"""external=External(description='In 2019, the Trump administration made administrative rule changes to the Title X family planning program in an attempt to \u2018Defund Planned Parenthood.\u2019 This rule change had a serious impact on the acc...', title='Introducing Our Summer Blog Series', uri='https://blogs.gwu.edu/gwipp-genderpolicyresearchprogram/2025/07/04/introducing-our-summer-blog-series/', thumb=None, py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",1,0,0,did:plc:6x2ljfrp5y4awwutlp7lak2r,gwipp-gender.bsky.social,Gender Policy Research Program,0,0,0,2024-12-06T19:42:10.745Z,,False,,False,"""[]""",2025-07-04T14:32:58.607141Z,Vrai,"[0.0020193213131278753, 0.9979806542396545]"
at://did:plc:oa3ldivdh7j2y6uuyz44m6kk/app.bsky.feed.post/3lt5haz45y22n,https://bsky.app/profile/grooft.bsky.social/post/3lt5haz45y22n,bafyreiaf5jxymgje624egsvg5oadz4nqommomw6qzlagpoutbdri45bdu4,Not half. 30%.  With a lot of low information voters and a lot of low-political-engagement non-voters.,2025-07-04T14:28:14.809Z,2025-07-04T14:28:15.040Z,{},0,0,0,did:plc:oa3ldivdh7j2y6uuyz44m6kk,grooft.bsky.social,,0,0,0,2023-12-09T02:46:17.017Z,,False,,False,"""[]""",2025-07-04T14:32:58.607157Z,Vrai,"[0.002802537754178047, 0.9971975088119507]"
at://did:plc:kl5v2vdw27sjevmvzmnda7is/app.bsky.feed.post/3lt5hapylvk27,https://bsky.app/profile/sergiopeirano.bsky.social/post/3lt5hapylvk27,bafyreihojypfsncrr3y6b2dswbtbjuuvvvbmhbkmbb47zx54e4svsojesm,"What an unbelievable thing to hear from a president.   His mindset operates under a political apartheid model.  If a president I vote for ever says those things, I would reject them.   I view them as disqualifying behavior for anyone holding public office.  No ifs, no buts.  That simple.",2025-07-04T14:28:05.255Z,2025-07-04T14:28:05.953Z,{},0,0,0,did:plc:kl5v2vdw27sjevmvzmnda7is,sergiopeirano.bsky.social,Sergio Peirano,0,0,0,2024-11-26T13:11:32.745Z,,False,,False,"""[]""",2025-07-04T14:32:58.607172Z,Vrai,"[0.1839078813791275, 0.8160920739173889]"
at://did:plc:wjq4dmhf7qi5hw5pyj3c2sav/app.bsky.feed.post/3lt5hakze7227,https://bsky.app/profile/bribleck.bsky.social/post/3lt5hakze7227,bafyreigyu5zvom4vgxrt4nbckayuzyx5b6dqgk2ckndpcpp3jvp5rcgng4,My view is that we should be neutral towards them but they shouldn’t have outsized political power,2025-07-04T14:28:00.037Z,2025-07-04T14:28:00.643Z,{},1,0,0,did:plc:wjq4dmhf7qi5hw5pyj3c2sav,bribleck.bsky.social,Bribleck,0,0,0,2023-09-29T15:05:02.339Z,,False,,False,"""[]""",2025-07-04T14:32:58.607186Z,Vrai,"[0.2549390196800232, 0.7450609803199768]"
